	Adjacency	Frequency
Desulfovibrio_magneticus_3	[]	1
Gallionella_capsiferriformans_1	[]	1
Denitrovibrio_acetiphilus_2	[]	1
Spirosoma_linguale_2, Spirosoma_radiotolerans_2	[]	1
Candidatus_Evansia_2	[]	1
Ornithorhynchus_anatinus_26	[]	1
Dyadobacter_fermentans_1, Fibrella_aestuarina_1	[]	1
Candidatus_Carsonella_2	[]	1
Pseudomonas_putida_2, Pseudomonas_denitrificans_1, Pseudomonas_sp_3, Pseudomonas_sp_1, Pseudomonas_pseudoalcaligenes_2, Azotobacter_vinelandii_1, Pseudomonas_knackmussii_1, Pseudomonas_stutzeri_2, Pseudomonas_fulva_2, Pseudomonas_cremoricolorata_2, Pseudomonas_parafulva_2, Pseudomonas_alkylphenolia_2, Pseudomonas_plecoglossicida_2, Pseudomonas_balearica_3, Pseudomonas_monteilii_2, Pseudomonas_entomophila_2, gamma_proteobacterium_1, Pseudomonas_resinovorans_2, Pseudomonas_mosselii_2, Pseudomonas_mendocina_2, Azotobacter_chroococcum_3	[]	1
Methylophaga_frappieri_2, Alcanivorax_borkumensis_1, Legionella_fallonii_1, Tatlockia_micdadei_1, Alcanivorax_pacificus_1, Legionella_pneumophila_1, Legionella_oakridgensis_2, Legionella_longbeachae_2, Legionella_hackeliae_2	[]	1
Neisseria_meningitidis_1, Pseudomonas_sp_6, Alcanivorax_dieselolei_1, Neisseria_gonorrhoeae_3, Neisseria_elongata_2, Methylophaga_nitratireducenticrescens_2, Chromobacterium_violaceum_1, Coxiella_endosymbiont_1, Laribacter_hongkongensis_1, Neisseria_lactamica_1, Pseudogulbenkiania_sp_1, Pseudomonas_aeruginosa_2, Coxiella_burnetii_1	[]	1
Syntrophus_aciditrophicus_1	[]	1
Desulfobacca_acetoxidans_2	[]	1
Pelobacter_carbinolicus_1, Syntrophobacter_fumaroxidans_1, Geobacter_pickeringii_2, Leptospirillum_ferriphilum_3, Leptospirillum_ferrooxidans_2, Geoalkalibacter_subterraneus_2	[100]	1
Desulfatibacillum_alkenivorans_2	[101]	1
Dichelobacter_nodosus_1	[]	1
Anaeromyxobacter_sp_3	[]	1
Candidatus_Koribacter_1	[]	1
Pseudomonas_syringae_2, Pseudomonas_sp_4, Pseudomonas_poae_2, Pseudomonas_mandelii_2, Pseudomonas_brassicacearum_2, Pseudomonas_protegens_2, Pseudomonas_simiae_4, Pseudomonas_chlororaphis_2, Pseudomonas_rhizosphaerae_2, Pseudomonas_fluorescens_2, Pseudomonas_cichorii_1, Pseudomonas_savastanoi_2	[]	1
Candidatus_Tremblaya_1	[]	1
Marichromatium_purpuratum_1, Rhodoferax_ferrireducens_3	[]	1
Thermocrinis_ruber_1	[]	1
Desulfocapsa_sulfexigens_2	[]	1
Desulfotalea_psychrophila_2	[]	1
Alkalilimnicola_ehrlichii_3, Spiribacter_salinus_1, Spiribacter_sp_1, Methylomonas_methanica_2, Halorhodospira_halophila_2	[]	1
Nitrosomonas_eutropha_3, Nitrosomonas_sp_2, Rhodocyclaceae_bacterium_1, Thiolapillus_brandeum_1, Acidovorax_avenae_2, Leptothrix_cholodnii_1, Acidovorax_sp_1, Nitrosomonas_europaea_1, Thioalkalivibrio_thiocyanoxidans_3, Sulfuricella_denitrificans_1, Methylibium_petroleiphilum_1, Acidovorax_citrulli_2, Thioalkalivibrio_sulfidiphilus_1, Methylomicrobium_alcaliphilum_2, Sideroxydans_lithotrophicus_2, Burkholderiales_bacterium_2, Nitrosospira_multiformis_3, Comamonadaceae_bacterium_2, Sulfuritalea_hydrogenivorans_3, Thioalkalivibrio_nitratireducens_3, Variovorax_paradoxus_2, Delftia_acidovorans_1, Methylococcus_capsulatus_3, Polaromonas_sp_3, Nitrosococcus_halophilus_1, Nitrosococcus_oceani_1, endosymbiont_of_6, Candidatus_Accumulibacter_2, Ramlibacter_tataouinensis_1, Nitrosococcus_watsonii_2, Verminephrobacter_eiseniae_2, Thiobacillus_denitrificans_3, Thauera_sp_2, Delftia_sp_2, Acidovorax_ebreus_3, Alicycliphilus_denitrificans_4, Azoarcus_sp_5, Azoarcus_sp_1, Thiocystis_violascens_2, Aromatoleum_aromaticum_3, Comamonas_testosteroni_2, Allochromatium_vinosum_3, Thioflavicoccus_mobilis_3, Polaromonas_naphthalenivorans_2, Rubrivivax_gelatinosus_3	[82]	1
Aquifex_aeolicus_2	[]	1
Candidatus_Nitrospira_2	[]	1
Sorangium_cellulosum_1	[]	1
Geobacter_lovleyi_1, Acidithiobacillus_ferrooxidans_3, Acidithiobacillus_ferrivorans_2, Geobacter_metallireducens_1, Pelobacter_propionicus_2, Geobacter_sulfurreducens_3, Desulfurivibrio_alkaliphilus_2	[100]	1
Halorhodospira_halochloris_2	[82, 91, 101]	1
Thioalkalivibrio_sp_2	[76, 81]	1
Geobacter_uraniireducens_2, Geobacter_daltonii_3, Geobacter_sp_3, Geobacter_bemidjiensis_2	[]	1
Deferribacter_desulfuricans_2	[]	1
Hydrogenobacter_thermophilus_1, Thermocrinis_albus_3	[]	1
Desulfohalobium_retbaense_1, Desulfovibrio_gigas_2	[106, 147]	1
Candidatus_Methylomirabilis_3, Thermodesulfobacterium_geofontis_2, Thermodesulfatator_indicus_1, Thermodesulfobacterium_commune_2	[]	1
Desulfomonile_tiedjei_3	[]	1
Flexistipes_sinusarabici_1	[]	1
Thioploca_ingrica_1	[]	1
Candidatus_Profftella_1	[81]	1
Desulfobacula_toluolica_1	[]	1
Hydrogenobaculum_sp_3	[]	1
Cycloclasticus_zancles_1, Cycloclasticus_sp_2	[]	1
Thermocrinis_albus_2, Thermocrinis_ruber_3	[]	1
Hydrogenobacter_thermophilus_3	[]	1
Desulfobacterium_autotrophicum_3	[]	1
Granulicella_mallensis_1, Granulicella_tundricola_2, Acidobacterium_capsulatum_1	[]	1
Terriglobus_roseus_2	[]	1
Acidithiobacillus_caldus_3	[64, 80]	1
Collimonas_fungivorans_3, Collimonas_arenae_2, Janthinobacterium_sp_2, Herbaspirillum_seropedicae_1, Herminiimonas_arsenicoxydans_3	[65, 81]	1
Terriglobus_saanensis_3	[]	1
Lawsonia_intracellularis_2, Desulfovibrio_vulgaris_1	[]	1
Desulfovibrio_alaskensis_3	[]	1
Desulfovibrio_salexigens_1, Desulfovibrio_hydrothermalis_2	[]	1
Desulfovibrio_africanus_3	[86]	1
Aquifex_aeolicus_1	[]	1
Nitrosomonas_europaea_3	[]	1
Bordetella_holmesii_3, Dechloromonas_aromatica_3, Achromobacter_xylosoxidans_2	[]	1
Candidatus_Kinetoplastibacterium_5, Candidatus_Kinetoplastibacterium_7, Candidatus_Kinetoplastibacterium_1, Bordetella_petrii_3, Bordetella_avium_2, Bordetella_pertussis_1, Bordetella_parapertussis_2, Bordetella_bronchiseptica_3	[117]	1
Thiomonas_arsenitoxydans_3, Thiomonas_intermedia_3	[]	1
Candidatus_Symbiobacter_1	[]	1
Nitrosomonas_eutropha_2	[]	1
Pusillimonas_sp_3, Castellaniella_defragrans_2, Advenella_kashmirensis_2, Advenella_mimigardefordensis_2	[]	1
Methylotenera_versatilis_2, Methylotenera_mobilis_2	[]	1
Taylorella_asinigenitalis_2, Basilea_psittacipulmonis_1, Taylorella_equigenitalis_2	[]	1
Candidatus_Kinetoplastibacterium_3	[110]	1
Moraxella_catarrhalis_2	[]	1
Psychrobacter_sp_3	[]	1
Candidatus_Babela_2	[]	1
Psychrobacter_cryohalolentis_2, Psychrobacter_arcticus_2, Psychrobacter_sp_2	[]	1
Acinetobacter_calcoaceticus_3, Acinetobacter_sp_2, Acinetobacter_baumannii_2	[]	1
Gynuella_sunshinyii_1	[]	1
Burkholderia_pseudomallei_4, Burkholderia_pseudomallei_1, Cupriavidus_basilensis_3, Burkholderia_thailandensis_2, Burkholderia_vietnamiensis_1, Burkholderia_vietnamiensis_2, Pandoraea_oxalativorans_2, Pandoraea_oxalativorans_4, Burkholderia_ubonensis_3, Burkholderia_fungorum_4, Burkholderia_fungorum_1, Burkholderia_phytofirmans_2, Burkholderia_phytofirmans_4, Burkholderia_xenovorans_4, Burkholderia_xenovorans_1, Burkholderia_phymatum_1, Pandoraea_pulmonicola_2, Burkholderia_lata_2, Burkholderia_lata_1, Burkholderia_sp_2, Burkholderia_sp_5, Cupriavidus_metallidurans_3, Burkholderia_ambifaria_4, Ralstonia_mannitolilytica_2, Burkholderia_oklahomensis_2, Cupriavidus_necator_1, Ralstonia_pickettii_2, Burkholderia_phenoliruptrix_4, Burkholderia_phenoliruptrix_2, Burkholderia_gladioli_4, Polynucleobacter_necessarius_1, Burkholderia_dolosa_3, Burkholderia_dolosa_2, Burkholderia_gladioli_1, beta_proteobacterium_1, Burkholderia_multivorans_1, Cupriavidus_taiwanensis_1, Burkholderia_mallei_1, Burkholderia_cepacia_3, Burkholderia_cepacia_4, Pandoraea_sp_2, Burkholderia_ambifaria_3, Pandoraea_sputorum_4, Pandoraea_sputorum_1, Pandoraea_apista_2, Burkholderia_multivorans_3, Burkholderia_rhizoxinica_1, Burkholderia_glumae_3, Ralstonia_solanacearum_2, Pandoraea_vervacti_2, Burkholderia_cenocepacia_5, Burkholderia_cenocepacia_1, Pandoraea_pnomenusa_1	[125]	1
Polynucleobacter_necessarius_4	[124]	1
Candidatus_Nasuia_1	[]	1
Bdellovibrio_bacteriovorus_4	[]	1
Bdellovibrio_exovorus_2	[]	1
Bdellovibrio_bacteriovorus_1	[]	1
Oryza_sativa_5, Arabidopsis_thaliana_9, Zea_mays_2, Brachypodium_distachyon_5, Glycine_max_6, Sorghum_bicolor_15	[]	1
Thermovibrio_ammonificans_2, Desulfurobacterium_thermolithotrophum_1	[]	1
Desulfarculus_baarsii_2	[]	1
Medicago_truncatula_8, Medicago_truncatula_15, Medicago_truncatula_14	[]	1
Prevotella_dentalis_2	[]	1
Candidatus_Carsonella_4	[]	1
Candidatus_Carsonella_3, Candidatus_Carsonella_1	[]	1
Cyclobacterium_marinum_2	[]	1
Marinomonas_mediterranea_2	[]	1
Hydrogenobaculum_sp_1	[]	1
Wigglesworthia_glossinidia_1	[142]	1
Blochmannia_endosymbiont_1, Blochmannia_endosymbiont_3	[142]	1
secondary_endosymbiont_4, Buchnera_aphidicola_14	[140, 141, 1596]	1
Candidatus_Blochmannia_1	[144]	1
Candidatus_Blochmannia_6	[143, 145]	1
Candidatus_Blochmannia_3	[144]	1
Haliangium_ochraceum_3	[]	1
Desulfomicrobium_baculatum_2	[86]	1
Candidatus_Evansia_1	[]	1
Acinetobacter_baumannii_3, Acinetobacter_oleivorans_2	[]	1
Corynebacterium_sp_1, Corynebacterium_variabile_2, Corynebacterium_terpenotabidum_2	[]	1
Callorhinchus_milii_1126	[]	1
Oscillatoria_acuminata_2	[]	1
Microcoleus_sp_1	[]	1
Nostoc_sp_2	[]	1
Callorhinchus_milii_932	[]	1
Callorhinchus_milii_1186	[]	1
Callorhinchus_milii_1436	[]	1
Callorhinchus_milii_1049	[]	1
Callorhinchus_milii_1177	[]	1
Methylovorus_sp_1, Methylovorus_glucosetrophus_1	[]	1
Kangiella_koreensis_2	[164]	1
Chloracidobacterium_thermophilum_3	[]	1
Candidatus_Ruthia_1	[]	1
Halothiobacillus_neapolitanus_2	[161]	1
Ogataea_parapolymorpha_2	[]	1
Callorhinchus_milii_1508	[]	1
Callorhinchus_milii_317	[]	1
Deinococcus_proteolyticus_2	[]	1
Callorhinchus_milii_29	[]	1
Callorhinchus_milii_1241	[]	1
Callorhinchus_milii_1070	[172, 173, 2122]	1
Callorhinchus_milii_24	[171, 174, 2124]	1
Callorhinchus_milii_1066	[171]	1
Callorhinchus_milii_840	[172, 2142]	1
Callorhinchus_milii_105	[]	1
Callorhinchus_milii_1489	[]	1
Callorhinchus_milii_877	[]	1
Caenorhabditis_japonica_7	[]	1
Callorhinchus_milii_1084	[]	1
Buchnera_aphidicola_9	[]	1
Callorhinchus_milii_434	[]	1
Actinoplanes_sp_6	[]	1
Callorhinchus_milii_683	[]	1
Callorhinchus_milii_1392	[]	1
Callorhinchus_milii_863	[]	1
Spiroplasma_mirum_1	[]	1
Saprospira_grandis_2	[]	1
Spiroplasma_chrysopicola_2, Spiroplasma_syrphidicola_2	[189]	1
Spiroplasma_chrysopicola_1, Spiroplasma_syrphidicola_1	[188]	1
Callorhinchus_milii_751	[]	1
Callorhinchus_milii_360	[]	1
Callorhinchus_milii_1302	[]	1
Callorhinchus_milii_1344	[]	1
Callorhinchus_milii_1139	[]	1
Callorhinchus_milii_798	[]	1
Callorhinchus_milii_64	[]	1
Bdellovibrio_exovorus_1	[]	1
Callorhinchus_milii_567	[]	1
Callorhinchus_milii_1581	[]	1
Callorhinchus_milii_531	[]	1
Callorhinchus_milii_1560	[]	1
Trichechus_manatus_21	[]	1
Callorhinchus_milii_1027	[]	1
Synechococcus_sp_19	[]	1
Paenibacillus_mucilaginosus_2	[]	1
Porphyromonadaceae_bacterium_1	[]	1
Tetrapisispora_blattae_5	[]	1
Callorhinchus_milii_945	[]	1
Paenibacillus_larvae_2	[]	1
Geobacillus_sp_3, Jeotgalibacillus_sp_2, Geobacillus_sp_4, Geobacillus_kaustophilus_2	[]	1
Clostridium_sp_2, Clostridium_cellulolyticum_2	[]	1
Callorhinchus_milii_1268	[]	1
Paenibacillus_mucilaginosus_1	[]	1
Callorhinchus_milii_234	[]	1
Candidatus_Protochlamydia_1	[]	1
Clavibacter_michiganensis_3	[]	1
Bacillus_megaterium_2	[]	1
Bacillus_amyloliquefaciens_5	[]	1
Alkaliphilus_oremlandii_1	[]	1
Dasypus_novemcinctus_34	[221]	1
Dasypus_novemcinctus_67	[220]	1
Dasypus_novemcinctus_41	[]	1
Dasypus_novemcinctus_87	[]	1
Dasypus_novemcinctus_13	[]	1
Dasypus_novemcinctus_11	[]	1
Dasypus_novemcinctus_88	[]	1
Dasypus_novemcinctus_94	[]	1
Dasypus_novemcinctus_14	[]	1
Dasypus_novemcinctus_58	[]	1
Methanococcus_voltae_1	[]	1
Porphyromonas_asaccharolytica_1	[]	1
Methanococcus_vannielii_1, Methanococcus_maripaludis_2	[]	1
Bacillus_thuringiensis_3, Bacillus_cereus_1, Bacillus_cereus_8	[235]	1
Eubacterium_limosum_1	[]	1
Bacillus_cereus_5	[233]	1
Brevibacillus_brevis_2, Brevibacillus_laterosporus_2	[]	1
Bacillus_cellulosilyticus_2, Bacillus_pseudofirmus_2	[]	1
Bacillus_halodurans_4, Bacillus_clausii_3	[]	1
Helicobacter_mustelae_1, Helicobacter_cinaedi_1	[]	1
Sulfurovum_sp_2	[]	1
Paenibacillus_mucilaginosus_5	[]	1
Pristionchus_pacificus_2, Caenorhabditis_briggsae_12, Caenorhabditis_japonica_3	[245, 264, 1809]	1
Acetobacterium_woodii_1	[]	1
Acetobacterium_woodii_2	[]	1
Pristionchus_pacificus_10	[242, 1821]	1
Bacillus_infantis_2	[]	1
Bacillus_methanolicus_3	[]	1
Thermobacillus_composti_1, Paenibacillus_beijingensis_3, Paenibacillus_beijingensis_1	[]	1
Paenibacillus_sp_4	[]	1
Paenibacillus_sp_5	[]	1
Bacillus_sp_8	[]	1
Vitis_vinifera_10	[253]	1
Vitis_vinifera_7	[252]	1
Virgibacillus_sp_2	[]	1
Geobacillus_thermodenitrificans_2, Geobacillus_sp_7, Geobacillus_sp_5, Anoxybacillus_flavithermus_3, Geobacillus_thermoleovorans_2, Bacillus_coagulans_5, Geobacillus_thermoglucosidasius_2	[]	1
Oceanobacillus_iheyensis_2, Halobacillus_halophilus_3	[]	1
Bacillus_subtilis_8, Bacillus_subtilis_2, Bacillus_atrophaeus_1, Bacillus_licheniformis_2, Bacillus_sp_3, Bacillus_sp_4, Bacillus_pumilus_2, Bacillus_amyloliquefaciens_6, Bacillus_amyloliquefaciens_2, Bacillus_methylotrophicus_2	[259]	1
Jeotgalicoccus_sp_1	[]	1
Terribacillus_aidingensis_2	[257]	1
Strongylocentrotus_purpuratus_3	[]	1
Caenorhabditis_briggsae_4	[]	1
Exiguobacterium_sibiricum_2, Exiguobacterium_antarcticum_2, Exiguobacterium_sp_2	[]	1
Arabidopsis_thaliana_7	[]	1
Caenorhabditis_japonica_8	[242]	1
Acholeplasma_laidlawii_1	[]	1
Micrococcus_luteus_2	[]	1
Bacteriovorax_marinus_1	[]	1
Shewanella_oneidensis_4, Shewanella_amazonensis_2, Shewanella_putrefaciens_3, Shewanella_baltica_4, Shewanella_sp_1	[3]	1
Encephalitozoon_hellem_2, Encephalitozoon_romaleae_2	[]	1
Myxococcus_stipitatus_5	[]	1
Akkermansia_muciniphila_2	[]	1
Acidithiobacillus_ferrooxidans_4	[]	1
Schizosaccharomyces_pombe_4	[]	1
Loxodonta_africana_54	[]	1
Trichechus_manatus_35	[]	1
Trichechus_manatus_6	[]	1
Trichechus_manatus_4	[]	1
Loxodonta_africana_58	[]	1
Loxodonta_africana_100	[]	1
Trichechus_manatus_13	[]	1
Danio_rerio_208, Danio_rerio_224	[]	1
Trichechus_manatus_1	[]	1
Trichechus_manatus_40	[]	1
Trichechus_manatus_3	[]	1
Trichechus_manatus_22	[]	1
Caenorhabditis_brenneri_12, Caenorhabditis_brenneri_10	[287]	1
Caenorhabditis_brenneri_6	[286]	1
Elusimicrobium_minutum_3	[]	1
Encephalitozoon_intestinalis_1	[314]	1
Cyanobium_gracile_3	[]	1
Callorhinchus_milii_960	[]	1
Vibrio_tasmaniensis_2, Aliivibrio_salmonicida_2, Aliivibrio_wodanis_1	[]	1
Synechococcus_sp_21	[]	1
uncultured_Termite_3	[]	1
Actinoplanes_friuliensis_2	[]	1
Callorhinchus_milii_1407	[]	1
Callorhinchus_milii_537	[298, 301, 303, 2031]	1
Callorhinchus_milii_1222, Callorhinchus_milii_1172, Callorhinchus_milii_385, Callorhinchus_milii_1231	[297, 299, 304, 321, 2032]	1
Callorhinchus_milii_675, Callorhinchus_milii_396	[298, 305, 449, 2034]	1
Callorhinchus_milii_582	[]	1
Callorhinchus_milii_615	[297, 2061]	1
Callorhinchus_milii_242	[]	1
Callorhinchus_milii_155	[297, 304, 2123]	1
Callorhinchus_milii_793	[298, 303, 305, 306, 2124]	1
Callorhinchus_milii_607	[299, 304, 2125]	1
Callorhinchus_milii_526	[304, 2142]	1
Callorhinchus_milii_69	[]	1
Callorhinchus_milii_1422	[]	1
Callorhinchus_milii_1142	[]	1
Callorhinchus_milii_568	[]	1
Callorhinchus_milii_1327	[]	1
Callorhinchus_milii_1404	[]	1
Encephalitozoon_hellem_1, Encephalitozoon_romaleae_1	[314]	1
Encephalitozoon_cuniculi_1	[289, 313]	1
Macaca_mulatta_16	[]	1
Caenorhabditis_japonica_6	[]	1
Caenorhabditis_remanei_12	[]	1
Jeotgalibacillus_sp_3	[]	1
Callorhinchus_milii_1630	[]	1
Callorhinchus_milii_1207	[]	1
Callorhinchus_milii_136	[298]	1
Cedecea_neteri_5, Dickeya_dadantii_2, Dickeya_zeae_2	[]	1
Alteromonas_sp_2	[]	1
Weeksella_virosa_4	[]	1
Plasmodium_falciparum_2	[]	1
Leishmania_major_3	[]	1
Micavibrio_aeruginosavorus_2	[]	1
Corynebacterium_variabile_1	[331]	1
Corynebacterium_terpenotabidum_1	[]	1
Verrucomicrobium_spinosum_3	[]	1
Corynebacterium_glyciniphilum_2	[328]	1
Corynebacterium_doosanense_2	[]	1
Corynebacterium_atypicum_3	[]	1
Corynebacterium_humireducens_2	[]	1
Corynebacterium_imitans_2	[]	1
Corynebacterium_ureicelerivorans_2	[]	1
Corynebacterium_halotolerans_3	[]	1
Corynebacterium_resistens_3, Corynebacterium_pseudotuberculosis_2, Corynebacterium_callunae_2, Corynebacterium_jeikeium_1, Corynebacterium_kutscheri_1, Corynebacterium_argentoratense_2, Corynebacterium_ulcerans_2, Corynebacterium_kroppenstedtii_1, Corynebacterium_glutamicum_2, Corynebacterium_efficiens_2, Corynebacterium_diphtheriae_2, Corynebacterium_falsenii_1	[]	1
Jonesia_denitrificans_3, Rothia_mucilaginosa_3, Micrococcus_luteus_3, Microbacterium_testaceum_1, Kocuria_rhizophila_3, Rothia_dentocariosa_1, Arthrobacter_arilaitensis_3	[]	1
Kocuria_rhizophila_1	[]	1
Mycobacterium_tuberculosis_6	[]	1
Adlercreutzia_equolifaciens_2	[]	1
Corynebacterium_ureicelerivorans_1, Saccharopolyspora_erythraea_2, Corynebacterium_imitans_1, Saccharomonospora_viridis_3, Saccharopolyspora_erythraea_3, Corynebacterium_casei_2, Corynebacterium_casei_3, Kitasatospora_setae_2, Kitasatospora_setae_1, Amycolatopsis_methanolica_2	[]	1
Comamonas_testosteroni_4	[]	1
Gordonia_polyisoprenivorans_3, Gordonia_sp_3	[]	1
Corynebacterium_sp_2	[]	1
Streptomyces_glaucescens_2, Streptomyces_lydicus_4, Tsukamurella_paurometabola_3, Streptomyces_fulvissimus_2, Streptomyces_fulvissimus_3, Mycobacterium_gilvum_2, Streptomyces_griseus_4, Streptomyces_griseus_5, Streptomyces_cattleya_3, Mycobacterium_vanbaalenii_3, Mycobacterium_leprae_3, Amycolicicoccus_subflavus_3, Rhodococcus_opacus_3, Rhodococcus_opacus_2, Streptomyces_venezuelae_2, Streptomyces_venezuelae_1, Mycobacterium_bovis_1, Streptomyces_pratensis_5, Streptomyces_pratensis_4, Streptomyces_violaceusniger_5, Streptomyces_albus_4, Streptomyces_albus_7, Mycobacterium_chelonae_2, Streptomyces_rapamycinicus_3, Mycobacterium_smegmatis_3, Streptomyces_avermitilis_7, Streptomyces_avermitilis_6, Mycobacterium_rhodesiae_2, Nocardia_brasiliensis_1, Amycolatopsis_lurida_1, Nocardia_nova_2, Corynebacterium_halotolerans_1, Nocardia_cyriacigeorgica_1, Streptomyces_hygroscopicus_2, Streptomyces_cyaneogriseus_2, Mycobacterium_marinum_3, Rhodococcus_sp_1, Segniliparus_rotundus_2, Streptomyces_scabiei_4, Streptomyces_collinus_2, Rhodococcus_pyridinivorans_4, Mycobacterium_neoaurum_2, Mycobacterium_africanum_1, Streptomyces_bingchenggensis_3, Corynebacterium_atypicum_2, Mycobacterium_sp_6, Corynebacterium_aurimucosum_3, Mycobacterium_kansasii_2, Streptomyces_davawensis_4, Mycobacterium_liflandii_3, Amycolatopsis_japonica_5, Mycobacterium_ulcerans_2, Mycobacterium_indicus_2, Streptomyces_albulus_4, Streptomyces_vietnamensis_3, Streptomyces_vietnamensis_2, Mycobacterium_abscessus_2, Mycobacterium_yongonense_2, Corynebacterium_humireducens_1, Mycobacterium_avium_2, Mycobacterium_intracellulare_2, Rhodococcus_jostii_2, Rhodococcus_jostii_3, Streptomyces_sp_4, Streptomyces_sp_6, Amycolatopsis_mediterranei_2, Mycobacterium_tuberculosis_5, Mycobacterium_tuberculosis_1, Corynebacterium_maris_1, Streptomyces_lividans_4, Corynebacterium_kroppenstedtii_2, Mycobacterium_chubuense_3, Amycolatopsis_orientalis_1, Streptomyces_nodosus_2, Nocardia_farcinica_1, Corynebacterium_urealyticum_3, Corynebacterium_urealyticum_5, Corynebacterium_urealyticum_4, Rhodococcus_pyridinivorans_3, Rhodococcus_erythropolis_4, Rhodococcus_erythropolis_3, Rhodococcus_equi_3, Mycobacterium_canettii_1, Corynebacterium_camporealensis_3, Gordonia_bronchialis_3	[349]	1
Gordonibacter_pamelaeae_3	[]	1
Corynebacterium_atypicum_1	[347]	1
Treponema_succinifaciens_2	[]	1
Micavibrio_aeruginosavorus_1	[]	1
Ethanoligenens_harbinense_2	[]	1
Symbiobacterium_thermophilum_1	[]	1
Symbiobacterium_thermophilum_3	[]	1
Hirschia_baltica_1	[]	1
Mycobacterium_sp_2	[]	1
Methylacidiphilum_fumariolicum_1, Methylacidiphilum_infernorum_1	[]	1
Methylacidiphilum_fumariolicum_2, Methylacidiphilum_infernorum_3	[]	1
Akkermansia_muciniphila_3	[]	1
Leishmania_major_1	[]	1
Verrucomicrobium_spinosum_2	[]	1
Verrucomicrobium_spinosum_1	[]	1
